open_time,return,cumulative_return
2021-03-28,0.012623294322072764,29.48307692307698
2021-03-29,0.011204199051175978,29.82461538461544
2021-03-30,0.008642776335928692,30.0910256410257
2021-03-31,-0.019306420353799814,29.49076923076929
2021-04-01,-0.0046167818759775825,29.35000000000006
2021-04-02,0.005998394795758699,29.532051282051334
2021-04-03,-0.02264959059416327,28.840512820512874
2021-04-04,0.01609410713365067,29.320769230769283
2021-04-05,0.02490465196911651,30.075897435897488
2021-04-06,0.0331776626291298,31.106923076923138
2021-04-07,-0.06370540741273145,29.06153846153852
2021-04-08,0.03995223473217324,30.262564102564163
2021-04-09,-0.014607460385158033,29.805897435897492
2021-04-10,0.013334110185362347,30.216666666666722
2021-04-11,0.03696250359357678,31.37051282051288
2021-04-12,0.0411897500891123,32.70384615384621
2021-04-13,0.07560576667047059,35.25205128205134
2021-04-14,0.027768543601423223,36.258717948718015
2021-04-15,0.018326462916956165,36.94153846153853
2021-04-16,-0.04617765523207096,35.189487179487244
2021-04-17,-0.03029637449606415,34.093076923076985
2021-04-18,-0.06708168022036631,31.738974358974417
2021-04-19,-0.06451183408781191,29.62692307692313
2021-04-20,0.06019506886014492,31.47051282051288
2021-04-21,-0.04950448138350383,29.863076923076978
2021-04-22,-0.04515394712792642,28.469487179487235
2021-04-23,0.008013503754426443,28.70564102564108
2021-04-24,-0.04638676932638186,27.32769230769236
2021-04-25,-0.012780825141657237,26.965641025641073
2021-04-26,0.13444153081620303,30.72538461538467
2021-04-27,0.056357038366106726,32.51333333333339
2021-04-28,0.02145338250371065,33.23230769230775
2021-04-29,-0.022246191182418662,32.47076923076929
2021-04-30,0.03661059018201884,33.69615384615391
2021-05-01,-0.0008055278424417001,33.668205128205194
2021-05-02,-0.018852713636968832,33.014615384615446
2021-05-03,0.026858740963537686,33.9282051282052
2021-05-04,-0.06637791807370441,31.60974358974365
2021-05-05,0.163613203541493,36.94512820512828
2021-05-06,0.11212547132836903,41.199743589743676
2021-05-07,0.004174287120471076,41.37589743589753
2021-05-08,-0.020766521849624353,40.49589743589752
2021-05-09,0.09117367178713986,44.27923076923086
2021-05-10,-0.06985146300165923,41.11641025641034
2021-05-11,0.07425694351431322,44.24384615384624
2021-05-12,-0.11337991850428741,39.11410256410264
2021-05-13,0.2333280066477037,48.473846153846246
2021-05-14,0.039907125235814744,50.44820512820522
2021-05-15,0.0849896335871776,54.82076923076933
2021-05-16,0.059875701076246735,58.16307692307703
2021-05-17,-0.12058369738575692,51.02897435897445
2021-05-18,-0.013261841281731579,50.338974358974454
2021-05-19,-0.26602471256904825,36.68153846153854
2021-05-20,0.22654772111759813,45.21820512820522
2021-05-21,-0.13971628451437168,38.760769230769306
2021-05-22,-0.05629179644927684,36.52256410256417
2021-05-23,-0.10214708414765805,32.68974358974365
2021-05-24,0.17909277722809946,38.7233333333334
2021-05-25,0.0006584000877867258,38.74948717948725
2021-05-26,0.14911335737277698,44.67666666666675
2021-05-27,-0.07019799145611016,41.47025641025648
2021-05-28,-0.08637115568059694,37.80205128205135
2021-05-29,-0.07263692112497355,34.98358974358981
2021-05-30,0.12303329152890208,39.410769230769304
2021-05-31,0.10196571109503694,43.53128205128213
2021-06-01,1.7273941683049188e-05,43.532051282051356
2021-06-02,0.009811429393983051,43.968974358974435
2021-06-03,0.051209095729819465,46.27179487179495
2021-06-04,-0.07261336515513128,42.839230769230845
2021-06-05,-0.031969960169149436,41.43769230769239
2021-06-06,0.013431456071344439,42.00769230769239
2021-06-07,-0.06649973171167944,39.14769230769238
2021-06-08,0.010288933169834591,39.56076923076931
2021-06-09,0.029256512861360218,40.74743589743598
2021-06-10,-0.0589134907717348,38.287948717948794
2021-06-11,-0.06156386443288542,35.86923076923084
2021-06-12,0.028256485151957778,36.91102564102572
2021-06-13,0.0537155147342292,38.94743589743597
2021-06-14,0.012458679675214412,39.44512820512829
2021-06-15,-0.013763503575594749,38.88846153846162
2021-06-16,-0.044971555298428334,37.09461538461546
2021-06-17,-0.001669258055179812,37.031025641025714
2021-06-18,-0.048280418821340154,35.194871794871865
2021-06-19,-0.018822612638141112,34.51358974358981
2021-06-20,0.029898269351566364,35.575384615384685
2021-06-21,-0.17406270155071357,29.20897435897442
2021-06-22,-0.01820651020667996,28.65897435897442
2021-06-23,0.08099766577332046,31.061282051282113
2021-06-24,0.08700485448540074,33.8507692307693
2021-06-25,-0.07867243485042452,31.10897435897442
2021-06-26,-4.791375524071384e-05,31.107435897435955
2021-06-27,0.06692275133965309,33.256153846153914
2021-06-28,-0.008375811196191574,32.96923076923084
2021-06-29,0.03629227053140105,34.20205128205136
2021-06-30,0.008711613542334407,34.50871794871803
2021-07-01,-0.03513763322838748,33.26102564102572
2021-07-02,0.04339984133874175,34.747948717948795
2021-07-03,0.008363399011598327,35.04692307692316
2021-07-04,0.03974164728309981,36.479487179487265
2021-07-05,-0.0396456181158924,34.99358974358983
2021-07-06,0.008498664292074798,35.299487179487265
2021-07-07,-0.008822615280289381,34.97923076923085
2021-07-08,-0.0544687462139839,33.01948717948726
2021-07-09,0.017538967107841863,33.616153846153935
2021-07-10,-0.012081213010081249,33.197948717948805
2021-07-11,0.011134271061392198,33.57871794871804
2021-07-12,-0.025641976315652903,32.69205128205137
2021-07-13,-0.03686481632280314,31.45000000000008
2021-07-14,-0.001912212081703557,31.387948717948802
2021-07-15,-0.030194833469239124,30.410000000000082
2021-07-16,-0.042530959436403615,29.074102564102642
2021-07-17,-0.0016028783602894947,29.025897435897516
2021-07-18,0.008112654887660886,29.269487179487253
2021-07-19,-0.05087631616843569,27.72948717948725
2021-07-20,-0.05712883216564768,26.088205128205196
2021-07-21,0.10796637764567807,29.012820512820593
2021-07-22,0.013242204186244999,29.410256410256487
2021-07-23,0.017546374367622297,29.943846153846234
2021-07-24,0.022099584855942433,30.62769230769239
2021-07-25,-0.004167072023867346,30.49589743589752
2021-07-26,0.021769216992038043,31.181538461538544
2021-07-27,0.019528635624820767,31.810000000000088
2021-07-28,0.006595862737283076,32.026410256410344
2021-07-29,-0.001979767551998024,31.961025641025728
2021-07-30,0.01811774590036408,32.558205128205216
2021-07-31,0.007487946698044645,32.80948717948726
2021-08-01,-0.003352116307818398,32.696153846153926
2021-08-02,-0.004413499220028205,32.547435897435975
2021-08-03,0.04558413268620787,34.076666666666746
2021-08-04,0.006425485566414757,34.30205128205135
2021-08-05,0.006769418498235202,34.54102564102572
2021-08-06,0.011925546497366657,34.96487179487187
2021-08-07,0.05026985020996255,36.77282051282059
2021-08-08,-0.03166026311144887,35.57692307692315
2021-08-09,0.03440588853838045,36.83538461538468
2021-08-10,0.1367394516054703,42.008974358974434
2021-08-11,0.0692640176468835,44.9879487179488
2021-08-12,0.02088618534398634,45.948461538461615
2021-08-13,0.1660140142764297,53.742564102564195
2021-08-14,0.02610353355566386,55.17153846153856
2021-08-15,-0.00990099009900991,54.61538461538471
2021-08-16,-0.04444905486399264,52.14333333333342
2021-08-17,-0.07216091942931302,48.30846153846163
2021-08-18,0.09500111802727984,52.99282051282061
2021-08-19,0.15765628858537717,61.50512820512832
2021-08-20,0.007531689707511058,61.975897435897544
2021-08-21,-0.00936459207022633,61.38615384615395
2021-08-22,0.11213862379061768,68.3820512820514
2021-08-23,0.07768579770131923,73.77205128205141
2021-08-24,-0.06616348491654978,68.82487179487191
2021-08-25,0.0062243635175180945,69.2594871794873
2021-08-26,-0.07778856400449619,63.79410256410267
2021-08-27,0.16528490642943927,74.50358974358987
2021-08-28,-0.033341936535535854,71.98615384615397
2021-08-29,0.0018830406891365836,72.12358974358986
2021-08-30,-0.04062318098617723,69.15307692307704
2021-08-31,0.01215291103338112,70.00564102564114
2021-09-01,0.036475975184347975,72.59564102564114
2021-09-02,0.031373792344167706,74.90461538461552
2021-09-03,0.0018511762400854614,75.04512820512835
2021-09-04,-0.04527338692274485,71.60230769230783
2021-09-05,0.02818657314700035,73.64871794871809
2021-09-06,-0.02723525572768193,71.61564102564115
2021-09-07,-0.11316697328046155,63.397948717948836
2021-09-08,-0.01665127094349239,62.32564102564114
2021-09-09,0.01933028303032769,63.54974358974371
2021-09-10,-0.05304992373204531,60.125384615384725
2021-09-11,0.1060116028843614,66.60538461538475
2021-09-12,-0.020203974042425688,65.23948717948731
2021-09-13,-0.0698127230639406,60.61512820512832
2021-09-14,-0.0024344670597881146,60.465128205128316
2021-09-15,0.044878480188891734,63.223589743589855
2021-09-16,-0.03566466511226796,60.93307692307704
2021-09-17,-0.02701841110545289,59.25974358974371
2021-09-18,0.008995247071438506,59.80179487179498
2021-09-19,-0.03762962463152664,57.51384615384625
2021-09-20,-0.08807470508842963,52.360256410256504
2021-09-21,-0.04713966507291989,49.844871794871885
2021-09-22,0.13971607957840582,56.94871794871805
2021-09-23,0.0295088495575222,58.658717948718056
2021-09-24,-0.02001985653439009,57.46435897435908
2021-09-25,0.007872427207459287,57.92461538461549
2021-09-26,-0.04116515669738818,55.498974358974465
2021-09-27,-0.032376353553048465,53.66974358974369
2021-09-28,-0.044580042399114506,51.2325641025642
2021-09-29,0.014466856809044248,51.988205128205216
2021-09-30,0.024562795784258018,53.28974358974369
2021-10-01,0.06666981533084582,56.909230769230874
2021-10-02,-0.0037459153582529714,56.69230769230779
2021-10-03,0.002297777777777732,56.824871794871896
2021-10-04,-0.027603240553927266,55.22871794871804
2021-10-05,0.017629462087080272,56.2200000000001
2021-10-06,-0.00919975981143406,55.69358974358984
2021-10-07,0.030288776825490027,57.410769230769326
2021-10-08,-0.018880431251701135,56.307948717948804
2021-10-09,0.01340933597612537,57.07641025641034
2021-10-10,-0.03129828960962122,55.258717948718036
2021-10-11,-0.010254820905249984,54.68179487179496
2021-10-12,-0.02492183146910798,53.29410256410265
2021-10-13,0.034215360784332294,55.15179487179496
2021-10-14,-0.008383867903850373,54.681025641025734
2021-10-15,0.021146088526220908,55.85846153846164
2021-10-16,-0.017997907534679114,54.8351282051283
2021-10-17,-0.008697768613638024,54.34948717948728
2021-10-18,-0.013494670230655537,53.6025641025642
2021-10-19,-0.008861235031697667,53.11871794871804
2021-10-20,0.03760014782316179,55.15358974358984
2021-10-21,-0.023703304581299434,53.8225641025642
2021-10-22,0.007544151762328699,54.23615384615394
2021-10-23,0.00489274490416447,54.506410256410355
2021-10-24,-0.019863725603418425,53.40384615384625
2021-10-25,0.011419818546011706,54.02512820512831
2021-10-26,-0.003816438177429604,53.8151282051283
2021-10-27,-0.10655396460831046,47.97435897435906
2021-10-28,0.040486910994764536,49.95717948717959
2021-10-29,0.014094287310109532,50.675384615384715
2021-10-30,-0.029528516280131423,49.149487179487274
2021-10-31,0.004473803960467038,49.37384615384625
2021-11-01,-0.006703722933145917,49.03615384615395
2021-11-02,0.00941883048667358,49.507435897436
2021-11-03,0.047426375400423604,51.902820512820625
2021-11-04,-0.03927859985168747,49.8248717948719
2021-11-05,-0.00033296841340546557,49.807948717948825
2021-11-06,0.01150637645028274,50.39256410256421
2021-11-07,0.007493850751630449,50.777692307692426
2021-11-08,0.052646174721318495,53.50358974358987
2021-11-09,0.0673632411885361,57.17512820512834
2021-11-10,-0.07396323215049161,52.87230769230782
2021-11-11,-0.010471104511142304,52.30820512820525
2021-11-12,-0.016411578532192883,51.433333333333465
2021-11-13,0.00249400948701628,51.56410256410268
2021-11-14,-0.004375609756097409,51.33410256410269
2021-11-15,-0.011548090914881404,50.729743589743705
2021-11-16,-0.07076720232371392,47.06897435897447
2021-11-17,0.0011841957870368791,47.125897435897556
2021-11-18,-0.04909665354225834,44.76307692307704
2021-11-19,0.04370895806719122,46.763333333333456
2021-11-20,0.03093779693681986,48.241025641025765
2021-11-21,-0.04475630077067283,46.0371794871796
2021-11-22,-0.03129003243478967,44.56538461538473
2021-11-23,-0.01531189330632221,43.86769230769242
2021-11-24,-0.04836442189000134,41.69769230769242
2021-11-25,0.005494802457347792,41.93230769230781
2021-11-26,-0.08434864664707709,38.31102564102575
2021-11-27,0.006979186370366541,38.585384615384726
2021-11-28,0.03283392601516999,39.88512820512832
2021-11-29,0.004603266186689492,40.07333333333345
2021-11-30,-0.03089533417402268,38.80435897435909
2021-12-01,-0.003581620361125304,38.66179487179498
2021-12-02,0.1123279523664833,43.1169230769232
2021-12-03,-0.09399265355465669,38.97025641025652
2021-12-04,-0.0883092556003181,35.44051282051292
2021-12-05,-0.02997509112146257,34.34820512820522
2021-12-06,0.031786330862191736,35.47179487179498
2021-12-07,-0.0311023622047244,34.337435897436
2021-12-08,0.013351134846461887,34.80923076923087
2021-12-09,-0.0770178152030705,32.05128205128214
2021-12-10,-0.06148952676493402,30.018974358974447
2021-12-11,0.11890984839717622,33.70743589743599
2021-12-12,-0.004565636566464026,33.548974358974455
2021-12-13,-0.09195419360105672,30.372051282051373
2021-12-14,0.03503853666909129,31.471282051282145
2021-12-15,0.03526587596140174,32.616410256410354
2021-12-16,-0.05456736636563331,30.782051282051377
2021-12-17,-0.01764421137555472,30.22128205128214
2021-12-18,0.020999811108464828,30.87692307692317
2021-12-19,0.00155244530244536,30.92641025641035
2021-12-20,-0.007131785436058857,30.69871794871804
2021-12-21,0.03507381193124348,31.810512820512912
2021-12-22,0.03807410070255779,33.05974358974368
2021-12-23,0.11083089292570358,36.83461538461548
2021-12-24,-0.056907593778591004,34.68153846153855
2021-12-25,0.04435964874459253,36.26435897435907
2021-12-26,0.0007775354191466022,36.29333333333343
2021-12-27,0.042057424163251866,37.86179487179497
2021-12-28,-0.07719004229320203,34.862051282051375
2021-12-29,-0.048776651270538096,33.112820512820605
2021-12-30,0.02213619963920621,33.86794871794881
2021-12-31,-0.03842335551715259,32.52820512820522
2022-01-01,0.054871520342612445,34.36794871794882
2022-01-02,-0.0011019683184108064,34.32897435897446
2022-01-03,-0.04258870833121653,32.82435897435907
2022-01-04,-0.007095478148807954,32.58435897435907
2022-01-05,-0.06071202253796415,30.5453846153847
2022-01-06,0.04073902476692104,31.830512820512908
2022-01-07,-0.056045423659978444,29.990512820512908
2022-01-08,-0.021636067282791327,29.320000000000082
2022-01-09,-0.009167174074825812,29.042051282051364
2022-01-10,-0.041599808814994366,27.79230769230777
2022-01-11,0.05740493365393173,29.445128205128285
2022-01-12,0.10466076000539015,32.631538461538554
2022-01-13,-0.06353163620838198,30.49487179487188
2022-01-14,0.05062281201660834,32.08923076923086
2022-01-15,0.0009143884446096706,32.119487179487265
2022-01-16,0.09146369787715036,35.148717948718044
2022-01-17,0.1366789615548305,40.089487179487286
2022-01-18,-0.08947325724341493,36.41307692307702
2022-01-19,-0.08457895566475437,33.248717948718046
2022-01-20,-0.05705622520026965,31.29461538461547
2022-01-21,-0.11000484323019633,27.742051282051357
2022-01-22,-0.04306207290309927,26.504358974359043
2022-01-23,0.04840258420576693,27.8356410256411
2022-01-24,-0.05221458487093067,26.330000000000073
2022-01-25,-0.022882715528160236,25.70461538461545
2022-01-26,0.034249337481276676,26.61923076923084
2022-01-27,-0.032344613099382635,25.725897435897505
2022-01-28,0.0061977722558546056,25.891538461538527
2022-01-29,0.010078472877752098,26.162564102564172
2022-01-30,-0.021494515453017837,25.57871794871802
2022-01-31,0.014142797881474545,25.954615384615458
2022-02-01,0.04219818688583854,27.09205128205136
2022-02-02,-0.06323533438603857,25.3156410256411
2022-02-03,0.03032222233048487,26.113589743589817
2022-02-04,0.07688452190688744,28.198205128205206
2022-02-05,-0.010845415506748779,27.881538461538536
2022-02-06,0.014480015625277565,28.29974358974367
2022-02-07,0.04893715705921986,29.733589743589828
2022-02-08,-0.01862991298253802,29.161025641025727
2022-02-09,0.015174958343251443,29.618717948718032
2022-02-10,-0.03702276971519003,28.485128205128287
2022-02-11,-0.06326527062752196,26.619743589743667
2022-02-12,-0.018316514570587805,26.11384615384623
2022-02-13,-0.013996065970646066,25.73435897435905
2022-02-14,0.00715491444793992,25.925641025641106
2022-02-15,0.05429959051518907,27.387692307692394
2022-02-16,-0.023005636245393535,26.734615384615466
2022-02-17,-0.05558175010400768,25.193076923077
2022-02-18,-0.025334547198809676,24.529487179487255
2022-02-19,0.0026414904836036257,24.59692307692315
2022-02-20,-0.06837760948831995,22.846666666666735
2022-02-21,-0.0776219866239436,20.99564102564109
2022-02-22,0.03500693610622152,21.76564102564109
2022-02-23,-0.028078751154461346,21.12641025641032
2022-02-24,-0.010985827355637134,20.883333333333397
2022-02-25,0.05283262054016058,22.039487179487246
2022-02-26,-0.012898702339350532,21.742307692307758
2022-02-27,-0.034094368340943704,20.96692307692314
2022-02-28,0.12381085781653067,23.68666666666674
2022-03-01,-0.001319096782234741,23.654102564102637
2022-03-02,-0.024794333912283806,23.042820512820583
2022-03-03,-0.03933153454840188,22.097179487179556
2022-03-04,-0.0644878384529135,20.607692307692375
2022-03-05,0.02692535896523074,21.189487179487248
2022-03-06,-0.049653913264539606,20.087692307692375
2022-03-07,-0.035650883976557024,19.3358974358975
2022-03-08,0.010780481654268037,19.55512820512827
2022-03-09,0.05950227655460627,20.7782051282052
2022-03-10,-0.05248719609112862,19.63512820512827
2022-03-11,-0.020353641413074497,19.21512820512827
2022-03-12,0.0003932064079958941,19.223076923076984
2022-03-13,-0.002523139343222902,19.172051282051346
2022-03-14,0.02199031409286767,19.61564102564109
2022-03-15,-0.0063058917177647444,19.485641025641087
2022-03-16,0.04916514381555559,20.492820512820575
2022-03-17,-0.0018849466727111075,20.45230769230776
2022-03-18,0.018060336584432957,20.83974358974366
2022-03-19,0.05973583798062809,22.144358974359047
2022-03-20,-0.027364479354774485,21.51102564102571
2022-03-21,0.04514027314250568,22.52717948717956
2022-03-22,0.062088582762980016,23.987948717948793
2022-03-23,0.13636316993832942,27.395384615384707
2022-03-24,0.02113019450614928,27.995384615384705
2022-03-25,-0.030331971489715448,27.115897435897523
2022-03-26,0.051216576077043774,28.555897435897528
2022-03-27,0.026954575424228855,29.352564102564198
2022-03-28,-0.011911298838437223,28.991025641025733
2022-03-29,0.017637754883939483,29.52000000000009
2022-03-30,-0.0022347682898142818,29.451794871794956
2022-03-31,-0.040029639110153004,28.232820512820595
2022-04-01,0.021700231562697292,28.86717948717957
2022-04-02,-0.008576432410157708,28.611025641025726
2022-04-03,0.027623113358676177,29.428974358974447
2022-04-04,0.022962257632317407,30.1276923076924
2022-04-05,-0.03554424290350744,29.021282051282142
2022-04-06,-0.09923729320225827,26.042051282051364
2022-04-07,0.03225745278009562,26.91435897435906
2022-04-08,-0.05789686403468475,25.29820512820521
2022-04-09,0.01918820627321738,25.802820512820595
2022-04-10,-0.019429642881059306,25.28205128205136
2022-04-11,-0.10349268292682923,22.562051282051353
2022-04-12,0.03875201323292554,23.47512820512828
2022-04-13,0.020397473101945396,23.97435897435905
2022-04-14,-0.04415811088295685,22.871538461538535
2022-04-15,0.02587568072696822,23.489230769230847
2022-04-16,-0.0035075595761612233,23.40333333333341
2022-04-17,-0.03801498324104524,22.4756410256411
2022-04-18,0.02376713450931134,23.03358974358982
2022-04-19,0.0176355741430263,23.457435897435975
2022-04-20,-0.01921705946489982,22.987435897435972
2022-04-21,-0.027311306132483892,22.332307692307765
2022-04-22,-0.004055123302123098,22.23769230769238
2022-04-23,-0.021296081741644324,21.742820512820586
2022-04-24,-0.0026832925578091915,21.681794871794946
2022-04-25,0.015329135531715332,22.029487179487255
2022-04-26,-0.08010911317708613,20.184615384615455
2022-04-27,0.01587993221980133,20.52102564102571
2022-04-28,0.005480627174379249,20.638974358974426
2022-04-29,-0.047658545833728305,19.60769230769237
2022-04-30,-0.05930073410476533,18.38564102564109
2022-05-01,0.044151103116237156,19.241538461538525
2022-05-02,-0.0120214841275873,18.998205128205193
2022-05-03,-0.011385637172566798,18.770512820512884
2022-05-04,0.16572206731080996,22.046923076923154
2022-05-05,-0.12218105759709852,19.231025641025706
2022-05-06,-0.008212823665099345,19.06487179487186
2022-05-07,-0.028535647195634617,18.492307692307755
2022-05-08,-0.02659826361483819,17.973846153846214
2022-05-09,-0.18539690261898956,14.456153846153898
2022-05-10,0.042900512616333986,15.119230769230821
2022-05-11,-0.17464407858108655,12.304102564102605
2022-05-12,-0.09019774120186563,11.1041025641026
2022-05-13,0.12078973011905281,12.566153846153888
2022-05-14,0.01585771527935287,12.781282051282094
2022-05-15,0.11291793030308672,14.337435897435945
2022-05-16,-0.06896148187775852,13.279743589743633
2022-05-17,0.037492593058124246,13.81512820512825
2022-05-18,-0.12483774381695778,11.965641025641064
2022-05-19,0.053652651979591015,12.661282051282091
2022-05-20,-0.031513354229621426,12.230769230769269
2022-05-21,0.024089147286821655,12.549487179487217
2022-05-22,0.024128077512631796,12.876410256410296
2022-05-23,-0.05382682286854645,12.129487179487217
2022-05-24,0.018494287667220055,12.372307692307732
2022-05-25,-0.013748274275195649,12.188461538461578
2022-05-26,-0.0690774764265577,11.277435897435936
2022-05-27,-0.04805563677373548,10.687435897435934
2022-05-28,0.01875781575656532,10.906666666666705
2022-05-29,0.034133000258420365,11.313076923076965
2022-05-30,0.18687657483184417,13.61410256410261
2022-05-31,0.09937713834546891,15.066410256410308
2022-06-01,-0.11897732169361142,13.154871794871841
2022-06-02,0.06461488297949414,14.069487179487227
2022-06-03,-0.04711507376086843,13.359487179487225
2022-06-04,0.011767436877254456,13.528461538461585
2022-06-05,0.0010059829512363283,13.54307692307697
2022-06-06,0.07496738248880419,14.633333333333383
2022-06-07,0.006084959816303082,14.728461538461588
2022-06-08,0.04548344500415724,15.44384615384621
2022-06-09,-0.01436122935865658,15.207692307692362
2022-06-10,-0.09235880398671092,13.71076923076928
2022-06-11,-0.03513909224011702,13.193846153846204
2022-06-12,-0.11355589276681843,11.582051282051326
2022-06-13,-0.0539637252904015,10.903076923076965
2022-06-14,0.03978716987635167,11.37666666666671
2022-06-15,0.10911765315212651,12.727179487179534
2022-06-16,-0.11043036461446498,11.211282051282094
2022-06-17,0.020913824962204064,11.466666666666711
2022-06-18,-0.06145619086795562,10.700512820512861
2022-06-19,0.0635518934081345,11.444102564102606
2022-06-20,0.012589631583285188,11.600769230769272
2022-06-21,-0.020979590175609908,11.336410256410296
2022-06-22,-0.045996840705021635,10.768974358974397
2022-06-23,0.044706856358526226,11.295128205128243
2022-06-24,0.03864361535734395,11.770256410256449
2022-06-25,-0.00020078708537463186,11.767692307692347
2022-06-26,-0.015744868859702055,11.566666666666704
2022-06-27,-0.01030401958783922,11.437179487179524
2022-06-28,-0.032656427172456426,11.031025641025677
2022-06-29,-0.005988789667739414,10.958974358974395
2022-06-30,-0.015115780445969174,10.778205128205164
2022-07-01,-0.023707412648307336,10.498974358974394
2022-07-02,0.016835392231191237,10.69256410256414
2022-07-03,0.0003947281857852314,10.697179487179522
2022-07-04,0.030097108660865013,11.049230769230805
2022-07-05,-0.02504681647940077,10.747435897435931
2022-07-06,0.008818072683618894,10.851025641025675
2022-07-07,0.03299508859992639,11.242051282051317
2022-07-08,-0.024044906166219793,10.947692307692343
2022-07-09,0.026032277448708063,11.258717948717985
2022-07-10,-0.03398941621870366,10.842051282051315
2022-07-11,-0.0576173566603152,10.159743589743622
2022-07-12,-0.04282793005996832,9.681794871794901
2022-07-13,0.052641686070237004,10.244102564102596
2022-07-14,0.0070236249201860446,10.323076923076954
2022-07-15,0.001177536231884213,10.33641025641029
2022-07-16,0.03390482222021163,10.720769230769264
2022-07-17,-0.020892126621600893,10.475897435897469
2022-07-18,0.09455715434802037,11.561025641025678
2022-07-19,0.0541765330284969,12.241538461538502
2022-07-20,-0.05044343751210256,11.573589743589782
2022-07-21,0.018414666476334274,11.805128205128245
2022-07-22,-0.031397677212655295,11.403076923076961
2022-07-23,0.07080542462581674,12.281282051282094
2022-07-24,-0.011583682452651733,12.127435897435939
2022-07-25,-0.0726409750571324,11.17384615384619
2022-07-26,-0.014469859724503986,10.997692307692343
2022-07-27,0.09322305571584288,12.116153846153887
2022-07-28,0.0024436494438253575,12.148205128205168
2022-07-29,0.018955497484301143,12.397435897435937
2022-07-30,0.006909090909090976,12.490000000000041
2022-07-31,-0.017087681283381673,12.259487179487222
2022-08-01,-0.009282178217821846,12.136410256410297
2022-08-02,-0.03007885696439716,11.741282051282091
2022-08-03,0.007989374333380317,11.843076923076964
2022-08-04,-0.0024556780067082062,11.811538461538502
2022-08-05,0.03556489542679886,12.267179487179531
2022-08-06,-0.012504348498318496,12.101282051282096
2022-08-07,0.033447499755357546,12.539487179487224
2022-08-08,0.015036739640936325,12.74307692307697
2022-08-09,-0.043695660285831606,12.142564102564148
2022-08-10,0.04791634150148272,12.77230769230774
2022-08-11,-0.011375484063151697,12.615641025641072
2022-08-12,0.016930001318242738,12.846153846153895
2022-08-13,0.0367777777777778,13.355384615384667
2022-08-14,0.017057835887543282,13.600256410256462
2022-08-15,-0.03551044063153086,13.081794871794921
2022-08-16,0.014603324896666159,13.28743589743595
2022-08-17,-0.03440354623929942,12.795897435897485
2022-08-18,-0.04947587539959852,12.113333333333381
2022-08-19,-0.11855226623909887,10.558717948717993
2022-08-20,-0.00024401606069346382,10.55589743589748
2022-08-21,0.025738883464986317,10.85333333333338
2022-08-22,-0.0017521848230510617,10.832564102564147
2022-08-23,0.008906321104297232,10.937948717948764
2022-08-24,-0.01593711070063142,10.747692307692354
2022-08-25,0.01499476165531699,10.923846153846203
2022-08-26,-0.07094165967787025,10.077948717948763
2022-08-27,0.04106101286917885,10.53282051282056
2022-08-28,-0.04695628974165156,9.991282051282095
2022-08-29,0.050179629543227744,10.542820512820558
2022-08-30,0.005331319279383351,10.60435897435902
2022-08-31,-0.015378836423094677,10.42589743589748
2022-09-01,0.02623370211620024,10.725641025641071
2022-09-02,-0.0076754865514978565,10.635641025641071
2022-09-03,0.05892593490381004,11.321282051282099
2022-09-04,0.04855055875803793,11.919487179487229
2022-09-05,-0.011312666216806266,11.773333333333381
2022-09-06,-0.07180423960173432,10.856153846153891
2022-09-07,0.03687363481044126,11.293333333333377
2022-09-08,-0.0005422993492407713,11.286666666666711
2022-09-09,0.04783171250886942,11.874358974359023
2022-09-10,0.019358693487353307,12.123589743589795
2022-09-11,-0.0041225430815522435,12.06948717948723
2022-09-12,-0.016381864197288598,11.855384615384665
2022-09-13,-0.07599329822881762,10.878461538461584
2022-09-14,0.03857445063247411,11.336666666666714
2022-09-15,-0.03167543075676005,10.945897435897482
2022-09-16,0.01841636437785743,11.165897435897483
2022-09-17,0.02468016945223095,11.466153846153894
2022-09-18,-0.07947673701098357,10.475384615384659
2022-09-19,0.011909549984358891,10.612051282051326
2022-09-20,-0.024068717291938158,10.332564102564143
2022-09-21,-0.0010634205941578712,10.320512820512862
2022-09-22,0.03959229898074734,10.76871794871799
2022-09-23,0.0052071985707438095,10.830000000000041
2022-09-24,-0.022303140646335984,10.566153846153885
2022-09-25,-0.010020395495255796,10.450256410256449
2022-09-26,0.002082586886420712,10.474102564102603
2022-09-27,-0.012894142885874538,10.326153846153884
2022-09-28,-0.012496604183645843,10.184615384615421
2022-09-29,0.0057313159101328726,10.248717948717985
2022-09-30,-0.011078185548210606,10.1241025641026
2022-10-01,-0.008851189378572766,10.025641025641061
2022-10-02,-0.024604651162790647,9.75435897435901
2022-10-03,0.02002765724095168,9.969743589743624
2022-10-04,0.017951474919358557,10.166666666666702
2022-10-05,-0.009896670493685367,10.056153846153881
2022-10-06,-0.006029824439342302,9.989487179487215
2022-10-07,-0.011129517720898874,9.867179487179522
2022-10-08,-0.0055684016799584235,9.806666666666702
2022-10-09,0.0036065107008969033,9.845641025641061
2022-10-10,-0.052271975034280604,9.278717948717983
2022-10-11,-0.02651732481851976,9.006153846153879
2022-10-12,-0.02301148011480114,8.775897435897468
2022-10-13,-0.008970256517861763,8.68820512820516
2022-10-14,-0.029986237560872375,8.397692307692338
2022-10-15,-0.003519685683883167,8.364615384615414
2022-10-16,0.013361809320409535,8.489743589743618
